id,price
6825100015,483929.78140819806
1698900195,690293.329509061
2848700585,429868.8270230113
2597690050,417932.1906937139
8944600200,517852.76332702424
3709600190,445139.94883136626
4309710240,886747.4190020412
104550520,331675.05485668825
1211000070,796526.306782782
5248800440,194784.14408351062
7633400110,439770.59260580357
1535204165,667254.0215081353
9528102060,572123.0512679815
6822100305,604354.1866337733
4365700330,309358.91573995573
2663000345,928608.1859313347
3390600025,508221.57426981453
1773101050,216935.82732114603
9828702666,215880.76018511577
6058600385,330986.63281758124
7575610170,540835.0862431345
7852150220,369996.6215457031
1079350090,284545.86524541175
9835800750,524718.0690431567
5016003146,603952.8792013028
1266200120,260136.77063312972
1245500099,528901.114964011
6821100125,216274.18859209213
1324059104,612004.2685474321
267000130,413723.46692705475
1437900020,282073.360521983
8073000495,925704.1749308986
7856410430,1531290.530212872
3783100080,311640.50807736255
3384300100,262082.32554001556
7853300290,405486.961865755
952003585,743845.2307382055
9406500310,235164.58662987006
5739601300,290231.7756257046
6117502220,1480282.9154741026
4141000060,1094670.4485699488
4030100005,1762649.907061246
3762900010,432606.6720156334
8122100690,518975.8111663428
9523103590,491197.60594335117
625049274,467220.56074873207
4415600030,516202.94903495215
5469501850,716195.8759380776
4331400190,343769.2681586941
1498301213,297106.91114461736
418000010,19999.766287678878
946000295,232954.69834618742
3621059043,908077.7722422193
8682250090,726093.5466024191
1117200170,930972.6347375404
3738000070,828538.4871928942
9269750690,307987.7528519558
393000311,611410.1074806947
1250202324,838462.2369437793
7236500025,487135.1268345104
7149400450,373911.0554022687
4019300195,1088074.6070695587
3329510200,422592.98746935336
7340600827,225123.05168614845
5200087,651345.5154368854
641900050,445915.5346565878
3083000365,301134.77014544443
7849202231,278233.7223354202
2051200436,882586.388012911
1939130420,701156.6101576447
3629920630,633976.518626557
8029500360,717114.605779147
5560000540,287722.55022810376
49500090,376754.44295668765
7923000360,385443.2215134669
3151600035,174417.58523981352
2326059099,788878.636923227
225069017,589268.5268841119
9477710160,466974.2393489023
1895000260,349538.5572064603
4318200405,878440.8428324931
7764200030,769927.8983477746
3787000120,592804.5754543184
2490200615,367644.5581247791
3761100276,723084.1285386436
3123039063,209844.71118111705
4233400280,340768.0934277732
3361400190,185960.19873304755
8835800480,738103.8956920065
7420100040,507613.63203168684
2324079073,663562.545732424
924069042,231383.5951347903
3949600090,238674.28704449427
3574770100,576860.3687268378
2695600455,404942.5326080484
8964800860,834986.6349248947
3223069019,316886.31966309506
2472920680,773337.7567919064
2538800030,265344.4121055806
723000114,1112210.2554499684
5652600605,461209.90144773864
3438501100,524060.55862301035
6154900070,663306.7694971926
7548301056,341456.95709203643
5605000440,690400.7930924101
3931900580,780459.262280258
2125049139,872061.898432959
6635000110,636435.4766501345
9238450430,207064.28672173305
7768800270,813545.3695536045
7996720050,682916.3386035982
7504200120,545251.7739045883
7893800250,733758.723090059
6654700240,444162.67175236845
9828701507,394539.5654635404
1079450410,552207.0198963877
724069059,1690983.4131050904
2724069117,303168.83518342325
3860900003,676206.074632193
1623800440,278287.25904016214
7923700020,359392.2805004273
2895800780,302592.63480411493
5104200420,211236.73280099925
2826049091,171355.31937480802
5028600550,243773.05619293824
7635801032,361235.0833298146
3438501150,191894.503903339
3679400474,185611.20396426084
5412400170,252238.3602309
3298700840,177953.80726475877
5457801925,712866.6460431501
9268850130,194131.39221108268
2122059199,818983.3204311981
1926049355,589836.5413045948
7853220910,616906.1279437068
2143700830,507207.6056366281
3332500265,374799.95220720064
5116000250,521526.35546753055
3797000680,599796.5427467305
1872900076,597249.7609506468
7760400480,249854.06975589364
7973202712,182405.41390261336
6815100370,808912.4337291198
255460330,509565.7366610486
3211100240,315791.62900703266
1561910190,754773.6117805414
3062600050,778914.129380701
8562770320,504859.7254351125
3401700150,1455966.8093197935
6893300295,685010.6430955757
6072000440,642754.466695207
3818700190,533194.5196828652
3522049063,957031.9185322395
4094800260,1428792.9313918604
1124000050,325944.95361049176
7702080110,635289.0419082962
8682320320,355119.0235322405
3918400013,392518.4005069184
203400090,925510.9196474076
6752300120,299080.6011391197
821049149,420547.02504206885
5634500775,645885.4901336767
8562600500,474206.1014427584
9315100030,227712.9637343776
9510920120,918827.0686458971
5641300220,685268.8952657407
926069192,971742.9715283238
1423049019,32126.548424125045
1140000050,286722.43319577625
9290850810,1045029.952471324
7137900320,224169.32539313484
8860300220,533620.7067016823
9478500570,410161.7557796483
3066400080,871775.7243279102
1074100020,233148.74613314596
9521100866,413449.84877212846
7809200005,402856.7089612105
5468000180,398551.3084098962
6690500070,767065.0908321268
6052400575,450418.62013189687
2825059256,836530.9137570331
3224800075,342823.97906684934
3211580210,565486.9892504509
8165501620,413021.5034902006
7272000980,403118.90701746446
3524039204,1002471.745720433
339500160,688068.2537633971
9536600010,1201375.5785482281
8731981360,754825.4739081081
6678900150,593518.2804512099
4141800030,715124.2165546621
9269200540,670971.3669078127
1898600100,244006.28509754766
7527410080,637390.065642495
6738700335,1294032.4508996059
1025049254,555056.2471242031
1124000005,676045.598011138
587550470,1232148.0744993896
1211000280,176293.4600727394
7852030310,407083.5545284497
7616200050,419969.05828056234
1061400360,258831.33704391198
461004095,410433.42503440165
2622059062,1028457.9843767573
2767604551,360561.2511646188
1725079047,344046.91304788477
1773100121,192588.531171729
8653900070,943942.6996086304
3832200070,368075.9853134644
2425069069,467704.94946682506
2144800146,304336.6428849597
7340600735,725035.1995467892
1000102,374663.40615188464
5422950170,513459.5777737218
7419700010,644980.03351889
8812401450,609097.9094346582
2723069052,574772.4200863465
2558730070,333146.91012126685
8080400045,466820.2712683295
3878900395,515492.12890351535
3222059187,545008.1203730641
4036801070,277638.83634968335
7437100570,353675.0377373093
7212651100,871475.5340037562
4322200105,-83226.74109749806
1829300130,950631.1158451248
2794700120,964017.4881536831
2798600240,411252.9017395443
1025039145,761107.3088119931
510002506,234098.07314226672
333100265,868467.4876928388
1180002735,453093.05000912526
4310701577,430979.2721343048
6744701310,1873834.05052336
3277801411,461227.78625433013
3416600185,561734.462703232
7147800015,391621.5558986686
7214780050,725920.201453897
4010800110,484602.56918205513
3275860270,816441.817261078
2525049263,1267879.5740166318
123039336,85223.77184269643
3558000170,313627.81494402926
6154900130,184041.81818809878
8864000440,160647.04651447968
7856400410,1073057.5600738476
1807900300,290463.2137624129
2397101460,697714.9962410381
8680500220,645748.0979493764
3317500100,1132117.0896837334
6071800100,653902.4022273425
7813200115,182181.68141759193
7625704005,647450.6053143853
7750500275,591607.3305427821
6061500130,1025500.9162832705
9201000610,953409.2723358815
7732410120,757241.7397174985
4038500330,385108.8153863719
6021503885,331046.72161648015
3584900160,456986.86412263365
6412600005,356931.4392038169
5332200375,888879.8623016645
2310030510,385922.57234112814
5255700160,663877.4092325852
325059286,681839.3127828875
5714200140,708882.0615984683
9164100035,635636.898772347
1424059022,1206794.0208635824
1999700045,354224.1277803953
623049341,216029.53497686711
6645900010,707300.6751947808
1794501390,850170.3782734026
5101404351,389251.5615214751
5316100920,1767735.7358572688
7551300060,278645.03114856995
9476700035,720017.0992818522
3581000340,246031.08426853703
1015000050,432571.2175563687
1950900245,310724.72239097784
8687800065,458874.2888809112
8682262330,337448.841127125
1954400510,430102.13661403226
9407111220,220114.66532393862
