id,price
6825100015,515187.1813359404
1698900195,703912.8914039453
2848700585,414463.3490073564
2597690050,403655.8059901849
8944600200,585029.1852516185
3709600190,378249.9593205819
4309710240,870388.6952472735
104550520,215583.228817983
1211000070,806945.7527282827
5248800440,209706.92492150643
7633400110,373012.52926447045
1535204165,581951.2850573725
9528102060,600595.8179095925
6822100305,604442.9932668577
4365700330,299376.74952198804
2663000345,898450.7893311803
3390600025,486018.83026103175
1773101050,258986.70797997247
9828702666,359950.92034857586
6058600385,335905.1237040811
7575610170,395081.2025664433
7852150220,348071.9286911015
1079350090,241383.30393903365
9835800750,412537.362762413
5016003146,670332.0170560463
1266200120,318089.2754134744
1245500099,629580.9276116157
6821100125,301470.41172878
1324059104,629021.454939428
267000130,440821.7054190518
1437900020,394093.7625476912
8073000495,925335.0376563178
7856410430,1513005.773582039
3783100080,163765.6465861906
3384300100,156700.0317466646
7853300290,429873.78477190377
952003585,717438.1385704532
9406500310,411897.9525800497
5739601300,300739.1592334521
6117502220,1460364.273630472
4141000060,1049236.603866322
4030100005,1912757.2502418952
3762900010,522025.82985280873
8122100690,515330.26770468417
9523103590,557900.1550795127
625049274,539558.7448235649
4415600030,489290.4436405591
5469501850,623567.4054794153
4331400190,316339.1387080944
1498301213,371453.3486265256
418000010,25114.23588506665
946000295,336668.66594985157
3621059043,767548.530164114
8682250090,814862.8455334149
1117200170,971519.2336574825
3738000070,899158.7303273875
9269750690,181277.91219219024
393000311,557809.4681515828
1250202324,829316.6223397289
7236500025,442304.3641229441
7149400450,303551.97027785145
4019300195,1165687.0074934792
3329510200,291484.64487021125
7340600827,159627.16438972062
5200087,635627.1106396063
641900050,575375.0626298288
3083000365,356292.2229666396
7849202231,212308.43521533516
2051200436,781810.4362902596
1939130420,688176.4801594685
3629920630,597077.9569289394
8029500360,554523.5592155022
5560000540,170272.55191665867
49500090,361966.4313746384
7923000360,449998.8868724995
3151600035,130480.60120024363
2326059099,877639.7509601949
225069017,746937.4695880994
9477710160,474719.5746455339
1895000260,286636.2043240794
4318200405,773611.834675008
7764200030,672175.2933270658
3787000120,665254.6670491925
2490200615,327995.83424247446
3761100276,805651.0735125408
3123039063,205188.2141311104
4233400280,176949.43512732367
3361400190,172206.200166814
8835800480,540392.7671775233
7420100040,599503.7422501695
2324079073,737958.3561954197
924069042,249248.6775722244
3949600090,370824.8892494214
3574770100,743665.5262881805
2695600455,393214.8268981674
8964800860,888804.3516213166
3223069019,319658.0558016522
2472920680,698107.7132062006
2538800030,150384.28200271833
723000114,1133074.675586415
5652600605,525857.3806760347
3438501100,524210.4123110608
6154900070,730967.0177029597
7548301056,413693.53464958485
5605000440,715906.5186285091
3931900580,860342.7147583505
2125049139,836815.4832602825
6635000110,749370.68076007
9238450430,292913.8413648555
7768800270,814293.1401206072
7996720050,770322.9034858593
7504200120,547872.2807543834
7893800250,682560.6748299233
6654700240,352140.10092461924
9828701507,406832.80146694346
1079450410,520740.0636476774
724069059,1690086.4531315211
2724069117,346019.4215735143
3860900003,669345.9981007915
1623800440,424517.07539343217
7923700020,405987.5328572039
2895800780,338705.7532685086
5104200420,229281.5253098866
2826049091,244450.18460767536
5028600550,159389.86728656845
7635801032,333076.7985969917
3438501150,198749.74639548233
3679400474,274640.11421424063
5412400170,196328.6590364197
3298700840,148618.80815287854
5457801925,822848.9741850118
9268850130,257792.78956378088
2122059199,769369.5816802629
1926049355,664579.2383055284
7853220910,576075.1051485194
2143700830,430159.4318211565
3332500265,365021.2508709432
5116000250,588754.3491777495
3797000680,623623.4078167698
1872900076,622766.3855788568
7760400480,163508.16727562642
7973202712,165454.3120781685
6815100370,834923.1269431675
255460330,436860.92595223023
3211100240,288271.8263307024
1561910190,627271.695438628
3062600050,791222.8262670512
8562770320,494674.12289866246
3401700150,1737540.8238845007
6893300295,658076.0852873616
6072000440,652585.8366131523
3818700190,679284.0435646464
3522049063,852504.5837608776
4094800260,1394546.7815868105
1124000050,413027.64655927266
7702080110,761862.8957407662
8682320320,454812.48902117345
3918400013,523060.78215168417
203400090,904423.2950940421
6752300120,237402.87339003233
821049149,302743.590851305
5634500775,746617.3619638041
8562600500,521863.07863794593
9315100030,91453.08769460069
9510920120,888882.7300319321
5641300220,564956.4997573975
926069192,1124812.252002934
1423049019,12230.625070742506
1140000050,171507.3854341376
9290850810,1097442.8273386443
7137900320,93373.03043409239
8860300220,597381.5194028271
9478500570,345235.23633984406
3066400080,831817.257889881
1074100020,383128.20873281785
9521100866,481299.2164821562
7809200005,385031.01661513443
5468000180,333462.41145256534
6690500070,778257.8553661383
6052400575,327963.5014766489
2825059256,848493.5720945339
3224800075,231218.50371409126
3211580210,484746.2386029663
8165501620,448641.42115183617
7272000980,314948.7616561686
3524039204,963025.9768293215
339500160,766978.7555238963
9536600010,1181732.0059155293
8731981360,665366.2961255116
6678900150,652885.0469081318
4141800030,761968.0439451215
9269200540,609149.8065314159
1898600100,119412.5999395281
7527410080,619248.0618375156
6738700335,1258277.0424594488
1025049254,613036.5596919165
1124000005,762883.181508532
587550470,1070494.277332706
1211000280,228386.4463849553
7852030310,397787.44732848275
7616200050,461249.84766943415
1061400360,211064.98863668065
461004095,450906.49591508706
2622059062,965474.3393459503
2767604551,425595.67921818397
1725079047,521514.98443778907
1773100121,291140.79928453505
8653900070,921041.0139852234
3832200070,297793.2733048383
2425069069,504912.2901005134
2144800146,309373.5510735342
7340600735,613689.7703309382
1000102,273365.6574068242
5422950170,492081.00425077614
7419700010,660955.1009849225
8812401450,662774.7836377793
2723069052,634843.2827784717
2558730070,432717.0186088904
8080400045,535219.0551072368
3878900395,448752.6124339686
3222059187,384676.8869856911
4036801070,287574.3003922045
7437100570,231403.09222213976
7212651100,652431.1037875431
4322200105,-8939.920239992629
