id,price
6825100015,515187.1813407117
1698900195,703912.8914102432
2848700585,414463.3490086597
2597690050,403655.80598445656
8944600200,585029.1852522816
3709600190,378249.95931893965
4309710240,870388.695247908
104550520,215583.22881614123
1211000070,806945.7527348055
5248800440,209706.9249192014
7633400110,373012.5292607001
1535204165,581951.2850620655
9528102060,600595.8179166082
6822100305,604442.9932704556
4365700330,299376.74952651304
2663000345,898450.7893296268
3390600025,486018.8302668742
1773101050,258986.7079736223
9828702666,359950.9203585317
6058600385,335905.12370587146
7575610170,395081.2025652435
7852150220,348071.92869289673
1079350090,241383.30394391972
9835800750,412537.3627652644
5016003146,670332.0170617864
1266200120,318089.2754096279
1245500099,629580.9276122035
6821100125,301470.4117270445
1324059104,629021.4549425595
267000130,440821.7054256114
1437900020,394093.7625441455
8073000495,925335.0376596982
7856410430,1513005.7735992526
3783100080,163765.64659035395
3384300100,156700.03174272014
7853300290,429873.7847678452
952003585,717438.1385732192
9406500310,411897.95258072525
5739601300,300739.1592300273
6117502220,1460364.2736373288
4141000060,1049236.6038570986
4030100005,1912757.2502417043
3762900010,522025.829854063
8122100690,515330.2677122829
9523103590,557900.1550723237
625049274,539558.7448243548
4415600030,489290.443650429
5469501850,623567.4054863913
4331400190,316339.13870604965
1498301213,371453.34863124293
418000010,25114.235883118345
946000295,336668.6659503277
3621059043,767548.5301592548
8682250090,814862.8455322605
1117200170,971519.2336556226
3738000070,899158.7303318618
9269750690,181277.91219618177
393000311,557809.4681582202
1250202324,829316.6223510883
7236500025,442304.3641196862
7149400450,303551.9702807525
4019300195,1165687.0074865718
3329510200,291484.6448663597
7340600827,159627.16438301592
5200087,635627.1106356038
641900050,575375.0626326991
3083000365,356292.2229657195
7849202231,212308.4352171055
2051200436,781810.4362952616
1939130420,688176.4801564019
3629920630,597077.9569242487
8029500360,554523.5592115952
5560000540,170272.5519154745
49500090,361966.431367822
7923000360,449998.8868680767
3151600035,130480.6011977566
2326059099,877639.750955692
225069017,746937.4695866118
9477710160,474719.57464142976
1895000260,286636.20433063206
4318200405,773611.834669652
7764200030,672175.2933278673
3787000120,665254.6670433118
2490200615,327995.8342397568
3761100276,805651.0735116545
3123039063,205188.21412939264
4233400280,176949.435125258
